,2015-12-31,2020-12-31,2025-12-31,2030-12-31,2035-12-31,2040-12-31,2045-12-31,2050-12-31,2055-12-31,2060-12-31,2065-12-31,2070-12-31,2075-12-31,2080-12-31,2085-12-31,2090-12-31,2095-12-31,2100-12-31
10,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618,1.0783475060155618
11,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113,0.7138232069184113
12,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404,1.9677850546377404
13,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006,3.6068994628931006
14,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372,3.397193735018372
15,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784,2.087210142571784
16,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449,4.888519143770449
17,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873,4.767351733468873
18,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365,1.1083275839693365
19,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897,3.7662928674959897
20,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513,2.1261714515462513
21,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575,2.1416859135652575
22,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065,0.46191687189741065
23,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117,1.8595026686446117
