,2015-12-31,2020-12-31,2025-12-31,2030-12-31,2035-12-31,2040-12-31,2045-12-31,2050-12-31,2055-12-31,2060-12-31,2065-12-31,2070-12-31,2075-12-31,2080-12-31,2085-12-31,2090-12-31,2095-12-31,2100-12-31
10,1.6518968565530195e-05,0.0001489785905661554,1.4400519920248658e-05,1.4040343914227044e-05,1.4493272604643892e-05,1.5137127567565262e-05,1.5847754924228245e-05,1.708622379737793e-05,1.696784633168138e-05,1.5249995820643859e-05,1.454956302040955e-05,1.437711580062269e-05,1.4547343562298919e-05,1.5363716095635018e-05,1.609069627829738e-05,1.618497152776397e-05,1.62530928749523e-05,1.58253495971318e-05
11,0.05102214024712642,0.2697680452001805,0.03243577188812193,0.03190967779606579,0.03339120951791603,0.0349018451788773,0.0313992516758541,0.033318134044158766,0.03239263568540626,0.03050629207988579,0.03251874434513351,0.030172423152253026,0.030192187934493034,0.031492147436365504,0.032712203202148286,0.03536396248638627,0.03660433010788014,0.035612728886616735
12,0.0054695773016040896,0.13450657059331664,0.000382422559741814,0.0018862399974507583,0.0045764320597132925,0.007383369536449486,0.004525339955300413,0.0030924486987835577,0.0006353158640025299,-0.0019225995779173037,0.0029922504276812954,0.004906241414137143,0.005304774986579981,0.005939189900333665,0.005951286097988471,0.004794579289698343,0.0022449238956905814,0.00162731581445156
13,0.02369501623325049,0.2783052535707308,0.004478567249607257,0.004804578665857316,0.00914858623611506,0.010445044860521481,0.0078121502920184185,0.008621454978736402,0.007330084537231067,0.004696305530354299,0.007769105065536342,0.004901257397374113,0.0033236765776915784,0.0033369138997901447,0.003232429951041266,0.00801989708173396,0.009912285764391206,0.010975274238735415
14,-0.002939376394109144,0.09391338309250347,-0.002893623936942012,-0.006425226680315919,-0.004969171211998954,-0.004998175703137003,-0.005092487738111188,-0.0035148926679490645,-0.004519322761972314,-0.007308508474370024,-0.007769097330150511,-0.0075937353946888995,-0.007469032913252387,-0.007420000033142602,-0.008325598852146223,-0.00542500308714801,-0.008231227640993849,-0.00868883378541792
15,0.05834132879972458,0.14926799620661768,0.04729515080650648,0.04382444382955628,0.04297440084939201,0.041221716168608195,0.03737415955194348,0.03749469233600149,0.041022251871724924,0.04155470416073997,0.04212981658428907,0.04137732429305711,0.040606544533123616,0.0379574323631823,0.03804733782075346,0.04085873699809115,0.04334026609733701,0.04555314798032244
16,0.007229569740593425,0.03273781789130224,0.004812367540935129,0.0047294831790713745,0.005258553689145595,0.005431621411264383,0.005126159919520393,0.004995811270682032,0.005050476508572762,0.004682035139310408,0.00453439461849906,0.003932571429759237,0.0038953791993359497,0.004201946318071933,0.004885166077098475,0.0057429177522038,0.006192593808867923,0.006379091098128478
17,0.010146593748747034,0.054830949027480834,0.005370068006657945,0.004941121684660735,0.006055108884145108,0.005744265793463119,0.004626325145668162,0.004347892053440572,0.004723902656818573,0.00506464609798662,0.005193359018303404,0.005021496920380666,0.005157089564561176,0.0054383926644610454,0.006375828895717827,0.007198174418881503,0.007908798544667632,0.008161141279463952
18,0.0037590654295247988,0.020999895817491634,0.0033221747300588487,0.0033183099510975854,0.0033453026095715,0.0034416231342886626,0.0037202799157238877,0.0037910311793287097,0.0037913284982398973,0.003664329305834413,0.0034057964524641837,0.0032740466851391144,0.003271845596415579,0.0030943350068603553,0.0031192946715163706,0.003373552118583242,0.00354084476572457,0.0038622467224485777
19,0.0009583148186720929,0.03456771219833855,-0.0034065652292977226,-0.004256189240265719,-0.0033298434352035974,-0.00307811048502718,-0.003374584622215406,-0.0033719993405974713,-0.003694662027867363,-0.004211241918615967,-0.004376118543014513,-0.004198995864562032,-0.00428666660492306,-0.004170105921492557,-0.0037273835203376795,-0.003437547283014233,-0.0033278898553301415,-0.003700929555731439
20,-0.0005211846088058814,0.02529277256574443,-0.0028648708188362747,-0.0014562631960142952,-0.0008453739069712128,-0.0008331249281461503,-0.0037379096119255282,-0.004073528579125758,-0.004864799017862678,-0.004945676926678623,-0.004505335882034643,-0.006099450157489598,-0.005909761771714877,-0.0057080618408508295,-0.004879316242877326,-0.003951382070857336,-0.003835031929969115,-0.0035985135787631943
21,0.0010422479284594361,0.006971067886503553,0.0003072097553133897,0.0003381687895549854,0.0004883205872222614,0.0008102314512567235,0.0005531451276812539,0.00045795150993695346,0.00038910521559661684,0.00029440441903309745,0.00030018219142383465,0.00029910763720783154,0.0003026395011207657,0.0004054121608665881,0.0005187607219461896,0.00045494013030835035,0.000385343220783316,0.00029857745820960184
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0016824304456045725,0.015549535542201403,0.001444094815330226,0.001397829014846669,0.0014284220702635187,0.0014711798882732323,0.0014917922192640546,0.0015971602053225574,0.0016160950212118228,0.0014028977820028361,0.0013500284322071452,0.001295073072348347,0.0013659921820507956,0.001489714206021702,0.0015729677999236395,0.0015448178460161317,0.00152137149804421,0.0015230887509338669
